Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
2n CFPS,100,28.37007240547064,0,0,0.016090104585679808,0.009654062751407885,0.3829444891391794,0.061142397425583264,3.266291230893001,24.52131938857603,0,0,0.0997586484312148,0.012872083668543846
1r CFAM,100,79.84595635430038,0,0,1.1553273427471118,0.12836970474967907,2.1822849807445444,0,0,0,12.58023106546855,63.1578947368421,0.6418485237483954,0
2n CFAM,100,59.22818791946308,0,0,0,0.16778523489932887,1.5100671140939599,0,1.5100671140939599,0.16778523489932887,0.5033557046979865,19.798657718120804,34.56375838926174,1.006711409395973
1r CFAS,100,80.38416763678696,0,0,0,0,0.3492433061699651,0,1.3969732246798603,0.11641443538998836,0.05820721769499418,0.17462165308498254,12.922002328288706,65.36670547147845
2n CFAS,100,43.64471669218989,0,0,0,0,0.1531393568147014,0,1.6334864726901481,0.20418580908626852,0.05104645227156713,0,3.9816232771822357,37.62123532414497
Total,100,74.06919685798903,0.9765270428084094,19.769253487886893,12.879101941944871,11.574717595640854,7.7165687159102925,6.479923481898754,5.307494926340489,8.231927882231489,0.1717863887737324,0.16690917268867375,0.2872138361201204,0.5077723857444393
"Font: Departament d'Educació, Estadística de trajectòries educatives",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
3.,Distribució dels alumnes del curs destinació 2018-2019 segons els ensenyaments d'origen 2017-2018,,,,,,,,,,,,,
,"Catalunya, 2018-2019",,,,,,,,,,,,,%
Alumnes ensenyaments,,,,,,,Ensenyaments destinació 2018-2019,,,,,,,
 origen 2017-2018,,Distribució total ,3r ESO,4t ESO,1r BATX,2n BATX,1r CFPM,2n CFPM,1r CFPS,2n CFPS,1r CFAM,2n CFAM,1r CFAS,2n CFAS
3r ESO,,26.959123799211305,100,95.84298460821535,0,0,0.5688401980406615,0,0,0,0.31545741324921134,0,0,0
4t ESO,,23.07818936062803,0,4.151533010786585,92.14634351594715,0,55.76038484497349,0,0,0,59.779179810725545,0,0,0
1r BATX,,16.857134495650456,0,0.004111785748550595,7.209879660018514,90.39749051921906,13.21675620632747,0.4934141752038469,0.26546865427812943,0,14.66876971608833,0.16233766233766234,0.6603773584905661,0
2n BATX,,4.31881534375663,0,0,0.014726920811242952,9.405871061379278,1.3237824361810457,0.14635166213673428,35.01123136614254,0.08887133405747014,1.7350157728706623,0.16233766233766234,44.528301886792455,0
1r CFPM,,9.710566940540383,0,0.0013705952495168651,0.4775730034503072,0.13343321316541035,25.446820464201693,70.10244616349571,10.797426996120073,0.30282084197360193,5.993690851735016,0.16233766233766234,0.18867924528301888,0
2n CFPM,,5.423211711942406,0,0,0.11571152065976605,0.037454937028887116,2.7669510867656872,28.985992055195485,34.99081070042883,0.49043810276159444,1.1041009463722398,0,2.1698113207547167,0.05336179295624333
1r CFPS,,9.25329782486227,0,0,0.006311537490532694,0.01404560138583267,0.3757154394466098,0.19234789880827932,13.421482540330814,74.01336361541753,0.15772870662460567,0,1.3207547169811322,0.16008537886872998
2n CFPS,,3.225027619054587,0,0,0.010519229150887823,0.007022800692916335,0.41785175041258477,0.07944804515994146,5.181743924851951,25.081465389552683,0,0,2.9245283018867925,0.21344717182497333
1r CFAM,,0.22753711196142842,0,0,0.01893461247159808,0.0023409335643054447,0.05969310720179782,0,0,0,15.457413249211358,79.87012987012987,0.4716981132075472,0
2n CFAM,,0.12913279826749877,0,0,0,0.0023409335643054447,0.0316022332244812,0,0.0459464978558301,0.0032915308910174117,0.47318611987381703,19.155844155844157,19.433962264150946,0.32017075773745995
1r CFAS,,0.505190919001178,0,0,0,0,0.021068155482987464,0,0.12252399428221361,0.0065830617820348235,0.15772870662460567,0.487012987012987,20.943396226415096,59.92529348986126
2n CFAS,,0.3127720751238285,0,0,0,0,0.010534077741493732,0,0.16336532570961812,0.013166123564069647,0.15772870662460567,0,7.3584905660377355,39.32764140875133
Total,,100,100,100,100,100,100,100,100,100,100,100,100,100
"Font: Departament d'Educació, Estadística de trajectòries educatives",,,,,,,,,,,,,,
