Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
1.,Alumnes del curs origen 2021-2022 segons els ensenyaments de destinació 2022-2023,,,,,,,,,,,,,,
,"Catalunya, 2022-2023",,,,,,,,,,,,,,nombre d'alumnes
Alumnes ensenyaments ,,,,,,,Ensenyaments destinació 2022-2023,,,,,,,,
origen 2021-2022,,Alumnes,3r ESO,4t ESO,1r BATX,2n BATX,CFPB,1r CFPM,2n CFPM,1r CFPS,2n CFPS,1r CFAM,2n CFAM,1r CFAS,2n CFAS
3r ESO,84955,80812,2170,78439,,,203,,,,,,,,
4t ESO,82200,72543,,2998,47716,,33,21289,,,,507,,,
1r BATX,53489,50772,,,3092,43299,,4095,114,23,,131,14,4,
2n BATX,46175,11801,,,,2984,,482,24,7773,18,18,2,500,
1r CFPM,40573,30847,,,211,35,,8217,20595,1703,39,37,2,7,1
2n CFPM,26179,16702,,,28,5,,726,6119,9608,148,7,1,60,
1r CFPS,35034,29278,,,3,4,,104,40,2711,26396,1,,15,4
2n CFPS,33944,8569,,,3,1,,129,9,1183,7203,,,39,2
1r CFAM,869,755,,,17,5,,23,3,2,,132,546,26,1
2n CFAM,656,504,,,1,4,,10,,36,,12,129,307,5
1r CFAS,1868,1533,,,,,,7,1,31,,3,,224,1267
2n CFAS,1904,872,,,,,,6,,18,3,5,4,68,768
Alumnes,407846,304988,2170,81437,51071,46337,236,35088,26905,23088,33807,853,698,1250,2048
"Font: Departament d'Educació, Estadística de trajectòries educatives",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
2.,Distribució dels alumnes del curs origen 2021-2022 segons els ensenyaments de destinació 2022-2023,,,,,,,,,,,,,,
,"Catalunya, 2022-2023",,,,,,,,,,,,,,%
Alumnes ensenyaments ,,,,,,,Ensenyaments destinació 2022-2023,,,,,,,,
origen 2021-2022,,Distribució total ,3r ESO,4t ESO,1r BATX,2n BATX,CFPB,1r CFPM,2n CFPM,1r CFPS,2n CFPS,1r CFAM,2n CFAM,1r CFAS,2n CFAS
3r ESO,100,95.12330057089048,2.5542934494732505,92.33005708904714,0,0,0.23895003237007828,0,0,0,0,0,0,0,0
4t ESO,100,88.25052292604887,0,3.6472019464720193,58.04866180048662,0,0.03884409393208169,25.899026763990268,0,0,0,0.6167883211678832,0,0,0
1r BATX,100,94.92045093383686,0,0,5.780627792630261,80.94935407280002,0,7.655779693020995,0.2131279328460057,0.04299949522331695,0,0.24491016844584867,0.026173605788105965,0.007478173082315989,0
2n BATX,100,25.557119653492148,0,0,0,6.4623714131023275,0,1.0438548998375743,0.05197617758527341,16.833784515430427,0.03898213318895506,0.03898213318895506,0.004331348132106118,1.0828370330265296,0
1r CFPM,100,76.028393266458,0,0,0.520050279742686,0.08626426441229389,0,20.252384590737684,50.760357873462645,4.197372636975329,0.09612303748798462,0.09119365095013926,0.0049293865378453655,0.01725285288245878,0.0024646932689226827
2n CFPM,100,63.799228389166885,0,0,0.10695595706482294,0.019099278047289812,0,2.7732151724664806,23.373696474273274,36.7011726956721,0.5653386301997785,0.026738989266205736,0.003819855609457963,0.22919133656747773,0
1r CFPS,100,83.57024604669749,0,0,0.008563110121596162,0.011417480162128218,0,0.29685448421533367,0.11417480162128218,7.7381971798824,75.34395158988411,0.0028543700405320544,0,0.04281555060798082,0.011417480162128218
2n CFPS,100,25.244520386518975,0,0,0.008838086259721895,0.0029460287532406316,0,0.38003770916804147,0.026514258779165682,3.4851520150836675,21.22024510959227,0,0,0.11489512137638463,0.005892057506481263
1r CFAM,100,86.88147295742233,0,0,1.9562715765247412,0.5753739930955121,0,2.6467203682393556,0.34522439585730724,0.23014959723820483,0,15.18987341772152,62.83084004602992,2.991944764096663,0.11507479861910241
2n CFAM,100,76.82926829268294,0,0,0.1524390243902439,0.6097560975609756,0,1.524390243902439,0,5.487804878048781,0,1.8292682926829267,19.664634146341463,46.79878048780488,0.7621951219512195
1r CFAS,100,82.06638115631691,0,0,0,0,0,0.3747323340471092,0.05353319057815846,1.6595289079229123,0,0.16059957173447537,0,11.991434689507495,67.82655246252676
2n CFAS,100,45.79831932773109,0,0,0,0,0,0.31512605042016806,0,0.9453781512605042,0.15756302521008403,0.26260504201680673,0.21008403361344538,3.571428571428571,40.33613445378151
Total,100,74.78018663907454,0.5320635730153048,19.967585804445793,12.52212845044453,11.36139621327658,0.05786497844774744,8.6032473041295,6.59685273362985,5.660960264413529,8.28915816263982,0.20914757040647694,0.17114302947681231,0.306488233303747,0.502150321444859
"Font: Departament d'Educació, Estadística de trajectòries educatives",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
3.,Distribució dels alumnes del curs destinació 2022-2023 segons els ensenyaments d'origen 2021-2022,,,,,,,,,,,,,,
,"Catalunya, 2022-2023",,,,,,,,,,,,,,%
Alumnes ensenyaments ,,,,,,,Ensenyaments destinació 2022-2023,,,,,,,,
origen 2021-2022,,Distribució total ,3r ESO,4t ESO,1r BATX,2n BATX,CFPB,1r CFPM,2n CFPM,1r CFPS,2n CFPS,1r CFAM,2n CFAM,1r CFAS,2n CFAS
3r ESO,,26.49678020118824,100,96.31862666846766,0,0,86.01694915254238,0,0,0,0,0,0,0,0
4t ESO,,23.78552598790772,0,3.6813733315323507,93.43071410389457,0,13.983050847457626,60.67316461468308,0,0,0,59.43728018757327,0,0,0
1r BATX,,16.647212349338332,0,0,6.054316539719214,93.44368431275223,0,11.670656634746921,0.423713064486155,0.09961884961884962,0,15.357561547479484,2.005730659025788,0.32,0
2n BATX,,3.8693325639041536,0,0,0,6.4397781470531115,0,1.373689010487916,0.0892027504181379,33.66683991683992,0.05324341112787292,2.1101992966002343,0.28653295128939826,40,0
1r CFPM,,10.11416842629874,0,0,0.41315032014254666,0.07553359086690982,0,23.41826265389877,76.54711020256458,7.376126126126126,0.11536072411039133,4.337631887456038,0.28653295128939826,0.5599999999999999,0.048828125
2n CFPM,,5.476281034007895,0,0,0.054825634900432726,0.010790512980987117,0,2.0690834473324213,22.74298457535774,41.614691614691615,0.43777915816251073,0.8206330597889802,0.14326647564469913,4.8,0
1r CFPS,,9.59972195627369,0,0,0.005874175167903507,0.008632410384789693,0,0.29639762881896947,0.1486712506968965,11.742030492030493,78.07850445174076,0.11723329425556857,0,1.2,0.1953125
2n CFPS,,2.8096187390979317,0,0,0.005874175167903507,0.0021581025961974233,0,0.3676470588235294,0.03345103140680171,5.123873873873873,21.306238353003813,0,0,3.1199999999999997,0.09765625
1r CFAM,,0.2475507233071465,0,0,0.03328699261811987,0.010790512980987117,0,0.06554947560419516,0.011150343802267237,0.008662508662508662,0,15.474794841735054,78.22349570200574,2.08,0.048828125
2n CFAM,,0.16525240337324748,0,0,0.001958058389301169,0.008632410384789693,0,0.028499772001823985,0,0.15592515592515593,0,1.406799531066823,18.48137535816619,24.560000000000002,0.244140625
1r CFAS,,0.5026427269269611,0,0,0,0,0,0.01994984040127679,0.0037167812674224125,0.13426888426888425,0,0.3516998827667058,0,17.919999999999998,61.865234375
2n CFAS,,0.2859128883759361,0,0,0,0,0,0.01709986320109439,0,0.07796257796257797,0.008873901854645488,0.5861664712778429,0.5730659025787965,5.4399999999999995,37.5
Total,,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Font: Departament d'Educació, Estadística de trajectòries educatives",,,,,,,,,,,,,,,
