Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
2n CFPM,100,65.87248989329976,0,0,0.12260587182715886,0.019882033269269003,0,2.0080853601961697,21.512359997349062,41.57001789382994,0.37775863211611105,0.03976406653853801,0,0.22201603817350388,0
1r CFPS,100,85.60029788818555,0,0,0.005319431884674717,0.0026597159423373583,0,0.26863131017607317,0.047874886962072455,6.968455768923879,78.23820415979573,0.0026597159423373583,0,0.0638331826160966,0.0026597159423373583
2n CFPS,100,24.042510527371164,0,0,0.005729181586410381,0,0,0.3065112148729554,0.028645907932051903,2.618235984989544,20.99458592340084,0.0028645907932051905,0,0.08593772379615572,0
1r CFAM,100,82.40647118301314,0,0,1.4155712841253791,0.10111223458038424,0,2.8311425682507583,0.20222446916076847,0.910010111223458,0,10.51567239635996,61.67846309403438,4.651162790697675,0.10111223458038424
2n CFAM,100,74.19768934531452,0,0,0.25673940949935814,0.7702182284980745,0,1.2836970474967908,0,9.242618741976894,0,0.38510911424903727,15.275994865211809,46.72657252888318,0.25673940949935814
1r CFAS,100,83.8963963963964,0,0,0,0,0,0.28153153153153154,0.05630630630630631,2.421171171171171,0.05630630630630631,0.11261261261261261,0.16891891891891891,9.29054054054054,71.509009009009
2n CFAS,100,42.96296296296296,0,0,0,0,0,0.0925925925925926,0,1.990740740740741,0.4629629629629629,0.0925925925925926,0.0462962962962963,3.4722222222222223,36.80555555555556
Total,100,75.23882051483845,0.5620123189026408,19.568120846536843,12.164048340466508,10.825449806605727,0.1231427321483546,8.696376779724964,7.331853460148744,6.300880285357819,8.544068663646739,0.18563998342665486,0.17290906186996405,0.28517264286987376,0.47914559313363536
"Font: Departament d'Educació, Estadística de trajectòries educatives",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
3.,Distribució dels alumnes del curs destinació 2024-2025 segons els ensenyaments d'origen 2023-2024,,,,,,,,,,,,,,
,"Catalunya, 2024-2025",,,,,,,,,,,,,,%
Alumnes ensenyaments ,,,,,,,Ensenyaments destinació 2024-2025,,,,,,,,
origen 2023-2024,,Distribució total ,3r ESO,4t ESO,1r BATX,2n BATX,CFPB,1r CFPM,2n CFPM,1r CFPS,2n CFPS,1r CFAM,2n CFAM,1r CFAS,2n CFAS
3r ESO,,25.871722771546178,100,95.97340840805319,0,0,94.73684210526315,0.07718924673941975,0,0,0,0,0,0,0
4t ESO,,23.46775533309132,0,4.026591591946817,93.9506384274324,0,5.263157894736842,61.040723981900456,0.053670086819258084,0,0,65.71072319201996,0,0,0
1r BATX,,15.67531980088972,0,0,5.520351658388994,94.16053711939789,0,9.78706414692574,0.6124704025256511,0.10653539546673524,0,12.344139650872817,1.4725568942436411,0.3246753246753247,0
2n BATX,,3.7800803578570417,0,0,0,5.6790968183373245,0,1.2802768166089966,0.1894238358326756,31.674075162558317,0,1.99501246882793,0,36.688311688311686,0
1r CFPM,,11.43345864892969,0,0,0.42054385263838934,0.13043106397536777,0,25.52834708544051,78.55090765588002,8.537526174644576,0.11378413524057217,4.364089775561098,0.4016064257028112,0.4058441558441558,0.04830917874396135
2n CFPM,,6.1157497708016715,0,0,0.07040779433312401,0.012829284981183716,0,1.61298908703753,20.4956590370955,46.08574262517909,0.3088426527958388,1.4962593516209477,0,5.438311688311688,0
1r CFPS,,9.901367806402787,0,0,0.0038058267207094062,0.002138214163530619,0,0.268831514506255,0.056827150749802685,9.624921935270562,79.69224100563503,0.12468827930174563,0,1.948051948051948,0.04830917874396135
2n CFPS,,2.5820960725558844,0,0,0.0038058267207094062,0,0,0.2848017034868246,0.03157063930544593,3.35770177436538,19.855331599479843,0.12468827930174563,0,2.4350649350649354,0
1r CFAM,,0.2507337423010897,0,0,0.026640787044965846,0.002138214163530619,0,0.07452754857599148,0.006314127861089187,0.033062708937952316,0,12.967581047381547,81.6599732262383,3.7337662337662336,0.04830917874396135
2n CFAM,,0.17782098533745994,0,0,0.0038058267207094062,0.012829284981183716,0,0.026616981634282673,0,0.26450167150361853,0,0.3740648379052369,15.930388219544847,29.545454545454547,0.0966183574879227
1r CFAS,,0.4583966577038327,0,0,0,0,0,0.013308490817141336,0.0031570639305445935,0.1579662760368833,0.0027091460771564804,0.24937655860349126,0.4016064257028112,13.392857142857142,61.35265700483091
2n CFAS,,0.28549805258332667,0,0,0,0,0,0.005323396326856534,0,0.1579662760368833,0.027091460771564803,0.24937655860349126,0.13386880856760375,6.087662337662338,38.405797101449274
Total,,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Font: Departament d'Educació, Estadística de trajectòries educatives",,,,,,,,,,,,,,,
