origen 2018-2019,TotalPctg,Distribució total ,3r ESO,4t ESO,1r BATX,2n BATX,1r CFPM,2n CFPM,1r CFPS,2n CFPS,1r CFAM,2n CFAM,1r CFAS,2n CFAS
3r ESO,100,93.74380680914574,4.032149541856795,89.71165726728894,0,0,0,0,0,0,0,0,0,0
4t ESO,100,87.85579754357111,0,3.9340000530546195,60.16261240947556,0,23.229965249224076,0,0,0,0.5292198318168555,0,0,0
1r BATX,100,94.0565211190122,0,0.004075062654088307,6.6892153466859545,79.73267588989181,7.10894680005705,0.226165977301901,0.10187656635220767,0,0.1833778194339738,0.0020375313270441535,0.008150125308176614,0
2n BATX,100,26.502700838984026,0,0,0.016090104585679808,8.665670612573267,0.8114009883921388,0.041374554648890935,15.906217676129181,0.032180209171359615,0.018388690955062636,0,1.0113780025284451,0
1r CFPM,100,74.44070534392247,0,0.0026921523758244715,0.6380401130703998,0.08076457127473415,20.129223314039574,46.56885179701171,6.698075111051286,0.239601561448378,0.06999596177143626,0.0026921523758244715,0.008076457127473414,0.0026921523758244715
2n CFPM,100,62.5944170771757,0,0,0.2791461412151067,0.04926108374384236,2.754515599343186,27.28653530377668,31.494252873563216,0.5952380952380952,0.053366174055829226,0.004105090311986864,0.07799671592775041,0
1r CFPS,100,84.91984129544208,0,0,0.02580561917357505,0.009677107190090642,0.32257023966968806,0.07419115512402825,8.290055159510985,76.12335085964969,0.003225702396696881,0,0.05806264314054385,0.012902809586787524
2n CFPS,100,27.695445708640086,0,0,0.009561143512764126,0.009561143512764126,0.32189183159639223,0.10198553080281736,3.2093571724511585,23.92835516461102,0,0,0.09879848296522932,0.015935239187940212
1r CFAM,100,75.03075030750308,0,0,0.36900369003690037,0.24600246002460024,3.3210332103321036,0.12300123001230012,0.12300123001230012,0,11.193111931119311,57.93357933579336,1.7220172201722017,0
2n CFAM,100,69.375,0,0,0.3125,0.15625,1.5625,0,1.09375,0,0.3125,27.968749999999996,36.875,1.09375
1r CFAS,100,76.46085997794928,0,0,0.05512679162072767,0.05512679162072767,0.16538037486218302,0,1.8743109151047408,0.11025358324145534,0.05512679162072767,0.05512679162072767,10.694597574421168,63.39581036383682
2n CFAS,100,42.48332478193945,0,0,0,0,0.2565418163160595,0.0513083632632119,1.6418676244227808,0.3078501795792714,0.1026167265264238,0.1539250897896357,3.745510518214469,36.2237044638276
Total,100,74.3738450979357,0.8700702180455098,20.14201995670767,12.927247769389155,11.338894461749643,7.853334037273639,6.37004382028404,5.485718811044824,8.279129929781954,0.1670978301040072,0.17343329285676576,0.2724248983686184,0.49443007232986647
